,Date,Weights,Profit,Base Profit,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
70,2014-04-16,"[0.         0.06495837 0.08917552 0.08864351 0.08518734 0.1159674
 0.1056577  0.         0.12790718 0.08293091 0.         0.17152727
 0.0680448 ]",1.0603469699559744,1.0377123188477746,0.06495836832187579,0.08917552017414591,0.0886435104281806,0.0851873387142688,0.11596740189356479,0.10565769776385368,0.0,0.12790718304484794,0.08293090711099604,0.0,0.17152727071011675,0.06804480183814972,0.0
71,2014-04-17,"[0.         0.06495325 0.08900363 0.08900442 0.08539337 0.11579611
 0.10513767 0.         0.12784008 0.0833106  0.         0.17148084
 0.06808003]",1.0662279753145298,1.0413725125329611,0.06495325407105283,0.08900362959756306,0.08900441929494173,0.08539336957898391,0.11579610783168395,0.10513767438474782,0.0,0.12784007963270988,0.08331059530377798,0.0,0.17148083984631862,0.0680800304582201,0.0
72,2014-04-21,"[0.         0.06488551 0.08902243 0.08904746 0.0853561  0.11571014
 0.10519116 0.         0.12780842 0.08339855 0.         0.17154138
 0.06803884]",1.061064272921647,1.0379571795117424,0.06488550877445093,0.08902242529611452,0.08904746189971698,0.08535610018120576,0.1157101419088429,0.10519116119806818,0.0,0.12780842423329972,0.08339855481754191,0.0,0.17154137947777684,0.06803884221298223,0.0
73,2014-04-22,"[0.         0.06461597 0.08881028 0.08980057 0.08553567 0.11510473
 0.10456198 0.         0.12756515 0.08436004 0.         0.17171507
 0.06793055]",1.062016700430753,1.0403824195252056,0.06461596530276353,0.08881028311752578,0.08980057285668659,0.08553566676795511,0.11510472978680422,0.10456197662211632,0.0,0.12756514689300635,0.0843600351640288,0.0,0.17171506884225252,0.06793055464686071,0.0
74,2014-04-23,"[0.         0.0645465  0.08869611 0.09012778 0.08564697 0.11487806
 0.10422956 0.         0.12745927 0.08472825 0.         0.1717697
 0.06791778]",1.0604964462240438,1.0393716598880864,0.06454650463198885,0.08869611425393446,0.09012778254178287,0.08564697017124892,0.11487806344109398,0.1042295574235265,0.0,0.1274592747421132,0.08472825074958291,0.0,0.171769697510877,0.0679177845338515,0.0
75,2014-04-24,"[0.         0.06459551 0.08884389 0.08974947 0.08549406 0.11509171
 0.1046877  0.         0.12754238 0.08431989 0.         0.17175975
 0.06791564]",1.0632071243050893,1.044032787251173,0.06459551058878571,0.0888438921113265,0.08974947480694163,0.08549405662097759,0.1150917055409704,0.10468769663299336,0.0,0.12754238209036342,0.08431989457082342,0.0,0.17175975081030975,0.06791563622650827,0.0
76,2014-04-25,"[0.         0.06443353 0.08881619 0.08991671 0.08546403 0.11486489
 0.10465494 0.         0.12751778 0.08466896 0.         0.17183657
 0.0678264 ]",1.0649927313579701,1.0418583357211744,0.06443353027909815,0.08881618643159873,0.08991670829199105,0.08546403463389517,0.1148648858490002,0.1046549440660016,0.0,0.1275177784783846,0.0846689642502279,0.0,0.1718365719186951,0.06782639580110729,0.0
77,2014-04-28,"[0.         0.06447638 0.08879694 0.08995271 0.08551296 0.11486242
 0.10452718 0.         0.12752298 0.08467126 0.         0.17181654
 0.06786063]",1.0522325182511307,1.0308982236758053,0.06447637765407645,0.08879693524927189,0.08995270759748854,0.0855129603652245,0.1148624212363697,0.1045271816670526,0.0,0.12752298226887873,0.08467125715262752,0.0,0.1718165419033172,0.06786063490569309,0.0
78,2014-04-29,"[0.         0.06453604 0.08899343 0.08958251 0.08533969 0.11505506
 0.10498541 0.         0.12755781 0.08419412 0.         0.17188553
 0.06787041]",1.037146478844079,1.01936617374957,0.0645360353706945,0.08899343001875866,0.08958250770347222,0.08533968553572882,0.11505506157157554,0.1049854129308363,0.0,0.12755780567389127,0.08419411939994802,0.0,0.17188553411588595,0.06787040767920857,0.0
79,2014-04-30,"[0.         0.06430955 0.08889511 0.09006621 0.08543544 0.11459078
 0.1046313  0.         0.1273849  0.08488104 0.         0.17203064
 0.06777506]",1.0379024763027511,1.0177281946083343,0.06430954637611973,0.08889511142258333,0.09006620894910737,0.08543543590277204,0.11459077604229226,0.10463129683254734,0.0,0.12738489793260935,0.08488103625123421,0.0,0.1720306352738305,0.06777505501690384,0.0
80,2014-05-01,"[0.         0.06435098 0.08883136 0.09018081 0.08551203 0.11456373
 0.10442226 0.         0.12735665 0.08494822 0.         0.17201996
 0.06781399]",1.0386318118139484,1.0162070385931077,0.06435098479917918,0.0888313616427629,0.09018080688556304,0.08551202907076162,0.11456373358883586,0.10442226215919838,0.0,0.1273566466880449,0.0849482186230058,0.0,0.17201996202764866,0.0678139945149998,0.0
81,2014-05-02,"[0.         0.06448264 0.08879997 0.09022625 0.08561953 0.11463498
 0.1041688  0.         0.12736014 0.08483974 0.         0.17196276
 0.06790521]",1.0433414110265222,1.0190964483902223,0.0644826358297327,0.08879996577068172,0.09022625227588056,0.08561953141250284,0.11463497859558305,0.10416879617860032,0.0,0.12736013792341436,0.08483973577795902,0.0,0.17196275688640017,0.06790520934924513,0.0
82,2014-05-05,"[0.         0.0645011  0.08876817 0.09020491 0.0856255  0.1146983
 0.1041627  0.         0.12739926 0.08480804 0.         0.17191315
 0.06791886]",1.0486781833503709,1.0228258039509115,0.06450110373284469,0.08876817232548104,0.09020490606114091,0.08562549959180088,0.11469830265913711,0.10416270467014548,0.0,0.1273992648007949,0.08480804439263746,0.0,0.17191314584527048,0.06791885592074726,0.0
83,2014-05-06,"[0.         0.06466488 0.08891079 0.08982076 0.08553531 0.11500266
 0.10446658 0.         0.12750423 0.08425597 0.         0.17185414
 0.06798467]",1.0457283550126808,1.021964776732207,0.06466487963413008,0.08891079327524135,0.08982076251500173,0.08553531060346306,0.11500265600184302,0.1044665789491272,0.0,0.12750423336752345,0.0842559677676232,0.0,0.17185414298104842,0.0679846749049985,0.0
84,2014-05-07,"[0.         0.06456369 0.08869418 0.09037989 0.08573233 0.11467962
 0.10385494 0.         0.12736954 0.08485614 0.         0.17189116
 0.06797851]",1.0486284638716552,1.0234676534103537,0.06456369089294196,0.0886941782562211,0.09037989349469036,0.08573232947314319,0.11467961981078362,0.10385494361371098,0.0,0.12736953866043005,0.08485613509659834,0.0,0.17189115907634517,0.06797851162513528,0.0
85,2014-05-08,"[0.         0.06458766 0.08859437 0.09066548 0.08585599 0.11456069
 0.10347483 0.         0.12727143 0.08503343 0.         0.17193278
 0.06802334]",1.0472555068036407,1.0225384306317156,0.06458765666700679,0.08859436661776803,0.09066548391005746,0.08585599132252451,0.11456068506051048,0.10347483211816852,0.0,0.1272714301535995,0.08503342988072879,0.0,0.17193278056037564,0.06802334370926026,0.0
86,2014-05-09,"[0.         0.0644218  0.08870167 0.09070084 0.08575116 0.114335
 0.10367014 0.         0.12718244 0.08521621 0.         0.17210165
 0.06791908]",1.0369381238647928,1.0120816401869916,0.06442179971059422,0.08870166612026459,0.09070084490233961,0.08575116317097722,0.11433499720667062,0.10367014293850285,0.0,0.1271824415163468,0.08521621322752565,0.0,0.1721016528744172,0.06791907833236134,0.0
87,2014-05-12,"[0.         0.06430277 0.08887953 0.09062856 0.08557699 0.11417362
 0.10398722 0.         0.12709219 0.0851678  0.         0.17233407
 0.06785725]",1.0195608453890215,0.9950811827257703,0.06430277169344174,0.08887952717954498,0.09062855724310286,0.08557699025791496,0.1141736235174931,0.10398722492176272,0.0,0.12709218902681632,0.08516779721718357,0.0,0.17233406589091235,0.0678572530518274,0.0
88,2014-05-13,"[0.         0.0638851  0.08912068 0.08971844 0.08485475 0.11424827
 0.10541698 0.         0.12789379 0.08517504 0.         0.17236017
 0.06732678]",1.0309028222522083,1.0063662855839037,0.06388509974949086,0.08912068172800333,0.08971843949085112,0.0848547459226006,0.11424827208911742,0.10541697793502082,0.0,0.12789379174208562,0.0851750351848022,0.0,0.17236017163747727,0.06732678452055083,0.0
89,2014-05-14,"[0.         0.06425201 0.0894903  0.08580696 0.08294961 0.1174064
 0.11034333 0.         0.13011443 0.08114447 0.         0.1716257
 0.0668668 ]",1.045480217244041,1.0194329446738817,0.06425200665481505,0.0894902972254805,0.08580696025390298,0.08294960777424362,0.11740640184068264,0.11034333414317321,0.0,0.1301144252951,0.08114447120849111,0.0,0.1716256967545521,0.06686679884955876,0.0
90,2014-05-15,"[0.         0.06399814 0.08906563 0.08647533 0.08317807 0.11706379
 0.1097433  0.         0.13011802 0.08214698 0.         0.17148793
 0.06672281]",1.0352977809793928,1.0141009439671325,0.06399813878016217,0.0890656310050954,0.0864753276954644,0.08317806643205489,0.11706379308305215,0.10974329681516529,0.0,0.1301180201605547,0.08214698356129134,0.0,0.17148792779352445,0.06672281467363525,0.0
91,2014-05-16,"[0.         0.06423467 0.08889386 0.08639645 0.083312   0.11741233
 0.10949756 0.         0.13028838 0.08189976 0.         0.17119631
 0.06686868]",1.0212473450315358,1.0009219351256295,0.06423466611361667,0.08889385993414244,0.08639644805929865,0.08331199757260366,0.11741232706537341,0.10949756169431193,0.0,0.13028838273726526,0.08189976287008228,0.0,0.17119631429082544,0.06686867966248032,0.0
92,2014-05-19,"[0.         0.         0.08297465 0.14233781 0.0777414  0.08252084
 0.09028538 0.07168687 0.10666947 0.14082167 0.         0.20496191
 0.        ]",1.0115978909505856,0.9929805301316488,0.0,0.08297464722027822,0.14233780661652595,0.07774140145990954,0.08252083993227682,0.09028538436404486,0.07168686669225689,0.10666946789924214,0.14082167192604944,0.0,0.2049619138894161,0.0,0.0
93,2014-05-20,"[0.         0.         0.08298418 0.14214437 0.08375512 0.08673942
 0.08498592 0.06849944 0.11068199 0.13608878 0.         0.20412079
 0.        ]",1.015216705547007,0.9967749545988094,0.0,0.08298418206444798,0.14214436500094974,0.08375511578582177,0.08673942375081392,0.08498591534688611,0.06849943853185052,0.11068198711937358,0.1360887784881248,0.0,0.2041207939117316,0.0,0.0
94,2014-05-21,"[0.         0.         0.08235772 0.14271008 0.0843466  0.0885662
 0.08356388 0.06840163 0.11298829 0.1324907  0.         0.2045749
 0.        ]",1.017524009761102,0.9998338376905577,0.0,0.08235772104667778,0.14271008191812753,0.0843465979798543,0.08856620179413117,0.08356388331039268,0.0684016294720225,0.11298828811807533,0.13249069905664798,0.0,0.20457489730407055,0.0,0.0
95,2014-05-22,"[0.         0.         0.08979276 0.13490752 0.07953851 0.08206296
 0.09345052 0.06372462 0.10739456 0.14550824 0.         0.20362031
 0.        ]",1.0111468391267786,0.9940858623598978,0.0,0.08979276499346178,0.13490751917839022,0.07953850759141776,0.08206296377696955,0.09345051717711433,0.06372461770866203,0.10739455995752772,0.14550823670507831,0.0,0.20362031291137844,0.0,0.0
96,2014-05-23,"[0.         0.         0.09030559 0.13370282 0.07917788 0.08143497
 0.09458916 0.06342564 0.10669681 0.14750296 0.         0.20316418
 0.        ]",1.0167464260823875,0.9992648643485331,0.0,0.0903055907719187,0.1337028195965256,0.0791778758033589,0.08143497110390054,0.09458915899665692,0.06342563841008216,0.10669681041338899,0.1475029591661379,0.0,0.20316417573803022,0.0,0.0
97,2014-05-27,"[0.         0.         0.09036265 0.13276283 0.07952082 0.08140938
 0.09548527 0.06340112 0.10685261 0.1476298  0.         0.20257553
 0.        ]",1.0209557671690979,1.0049799442342076,0.0,0.09036264559148721,0.13276282555887164,0.07952082143865491,0.08140938022341844,0.09548526691839371,0.06340112022262943,0.1068526068366616,0.14762980156270614,0.0,0.20257553164717704,0.0,0.0
98,2014-05-28,"[0.         0.         0.09046442 0.13220543 0.07994689 0.08133879
 0.09581666 0.06342894 0.10716557 0.14742382 0.         0.20220949
 0.        ]",1.0327381640356914,1.0173707143802493,0.0,0.09046441740331593,0.13220542550530598,0.07994688787225668,0.08133879446779889,0.09581665607606571,0.06342894233569332,0.10716557390771948,0.14742381640780397,0.0,0.20220948602403996,0.0,0.0
99,2014-05-29,"[0.         0.         0.08986198 0.13375757 0.07915348 0.08039803
 0.09512263 0.06362436 0.10647077 0.14895996 0.         0.20265122
 0.        ]",1.0483687380688609,1.0312109957988371,0.0,0.08986198051831838,0.13375756987335224,0.07915347961285807,0.0803980274412565,0.0951226328286783,0.06362435926881728,0.10647077213722862,0.1489599602400456,0.0,0.202651218079445,0.0,0.0
100,2014-05-30,"[0.         0.         0.09559247 0.14367536 0.08361793 0.08669573
 0.10011257 0.         0.11493373 0.15827335 0.         0.21709886
 0.        ]",1.0559499810968023,1.0376210850120164,0.0,0.09559247053589039,0.14367536043412069,0.08361792672168762,0.0866957263424586,0.10011256794426751,0.0,0.11493373256108406,0.1582733508247357,0.0,0.21709886463575553,0.0,0.0
101,2014-06-02,"[0.         0.         0.09486671 0.14524472 0.08241851 0.08589388
 0.09891581 0.         0.11431118 0.15935749 0.         0.2189917
 0.        ]",1.0556180681523537,1.0367551717968917,0.0,0.09486671471343426,0.1452447208570424,0.0824185074581656,0.08589387997781198,0.09891581204352436,0.0,0.11431118071855913,0.15935748534310165,0.0,0.21899169888836056,0.0,0.0
102,2014-06-03,"[0.         0.         0.09448645 0.14609899 0.08155791 0.08636218
 0.09812155 0.         0.11427308 0.15925049 0.         0.21984936
 0.        ]",1.0560397331108402,1.0335711381088721,0.0,0.09448644981201305,0.14609898742817698,0.08155790611916897,0.08636217640517108,0.09812154673254134,0.0,0.11427308326345642,0.15925048831206237,0.0,0.21984936192740984,0.0,0.0
103,2014-06-04,"[0.         0.         0.09404637 0.14701965 0.0804068  0.08713386
 0.09745457 0.         0.11419835 0.15903455 0.         0.22070585
 0.        ]",1.0505491756131582,1.0252839478953686,0.0,0.0940463684197529,0.1470196476997944,0.08040679675875552,0.08713385865186773,0.09745456629781322,0.0,0.11419835492262266,0.15903455347013667,0.0,0.220705853779257,0.0,0.0
104,2014-06-05,"[0.         0.         0.09390124 0.14713977 0.08006884 0.08759699
 0.0972655  0.         0.11440984 0.15863343 0.         0.22098441
 0.        ]",1.0548981249384675,1.0279598667226937,0.0,0.09390123507362505,0.1471397675155421,0.08006883934477932,0.08759698935486303,0.0972654966277145,0.0,0.11440983605913785,0.15863342686373524,0.0,0.2209844091606029,0.0,0.0
105,2014-06-06,"[0.         0.         0.09406861 0.14677534 0.08035979 0.08774743
 0.09736226 0.         0.11461031 0.15817232 0.         0.22090395
 0.        ]",1.063346242270555,1.033098988083542,0.0,0.09406860819966531,0.14677533646827876,0.08035978871891251,0.08774742961251138,0.0973622602285227,0.0,0.11461030608071066,0.1581723220729903,0.0,0.22090394861840856,0.0,0.0
106,2014-06-09,"[0.         0.         0.09476362 0.14526075 0.08219409 0.0868579
 0.09818749 0.         0.11507009 0.15780674 0.         0.21985932
 0.        ]",1.079094725345381,1.045447566103431,0.0,0.0947636236121081,0.14526074866477856,0.08219408609403282,0.08685790071529383,0.09818748883190502,0.0,0.11507009456707143,0.15780673944653237,0.0,0.21985931806827802,0.0,0.0
107,2014-06-10,"[0.         0.         0.09498389 0.14446324 0.08282371 0.08695117
 0.0986515  0.         0.1154598  0.15730371 0.         0.21936299
 0.        ]",1.07898007739216,1.0490366437474241,0.0,0.09498388598470765,0.14446323531853728,0.08282371168650915,0.08695117346336938,0.09865149572998072,0.0,0.11545979738226625,0.15730370720595535,0.0,0.21936299322867409,0.0,0.0
108,2014-06-11,"[0.         0.         0.09499875 0.14466157 0.08246301 0.08696885
 0.09849912 0.         0.11541525 0.15741873 0.         0.21957472
 0.        ]",1.085251126467014,1.0560364869101602,0.0,0.09499875316268896,0.1446615687330296,0.08246301137563852,0.08696884583500722,0.0984991159515438,0.0,0.11541525096374497,0.15741872936451098,0.0,0.2195747246138359,0.0,0.0
109,2014-06-12,"[0.         0.         0.09460781 0.14595765 0.081328   0.08718737
 0.09748831 0.         0.11522325 0.15780256 0.         0.22040506
 0.        ]",1.0795124704243217,1.0515881952683157,0.0,0.09460780600989627,0.14595765054894239,0.0813279985684387,0.08718737405326077,0.09748830533573188,0.0,0.11522324618227843,0.1578025607122013,0.0,0.22040505858925022,0.0,0.0
110,2014-06-13,"[0.         0.         0.09432932 0.14611749 0.08089243 0.08789812
 0.09732068 0.         0.11547169 0.15733727 0.         0.220633
 0.        ]",1.0714005248316956,1.0461370431274566,0.0,0.09432932468320437,0.14611748734444666,0.08089243009173135,0.08789811637357056,0.09732068019194359,0.0,0.1154716938052893,0.15733727219266344,0.0,0.2206329953171508,0.0,0.0
111,2014-06-16,"[0.         0.         0.09438789 0.14652593 0.08056914 0.08796259
 0.09677524 0.         0.11548771 0.15724191 0.         0.22104959
 0.        ]",1.0629758468207657,1.0443823799249419,0.0,0.09438788515182372,0.14652593209551829,0.08056914210343616,0.08796259122779967,0.09677523896474509,0.0,0.11548770644484563,0.15724191109746322,0.0,0.22104959291436826,0.0,0.0
112,2014-06-17,"[0.         0.         0.09453447 0.14598149 0.0809863  0.0883969
 0.09683143 0.         0.11598598 0.15641403 0.         0.22086939
 0.        ]",1.0650510026048032,1.0413479436561035,0.0,0.09453446929338671,0.14598149484675513,0.08098629954598353,0.08839689766853377,0.09683143111541245,0.0,0.11598598392875784,0.15641403041041282,0.0,0.22086939319075763,0.0,0.0
